Step,Accuracy
86878,0.9166666666666666
86879,0.9166666666666666
86880,0.9166666666666666
86881,0.9166666666666666
86882,0.9166666666666666
86883,0.9166666666666666
86884,0.9027777777777778
86885,0.9027777777777778
86886,0.9027777777777778
86887,0.9027777777777778
86888,0.9027777777777778
86889,0.9027777777777778
86890,0.9027777777777778
86891,0.9027777777777778
86892,0.9027777777777778
86893,0.9027777777777778
86894,0.9027777777777778
86895,0.9166666666666666
86896,0.9166666666666666
86897,0.9166666666666666
86898,0.9166666666666666
86899,0.9166666666666666
86900,0.9166666666666666
86901,0.9166666666666666
86902,0.9166666666666666
86903,0.9166666666666666
86904,0.9166666666666666
86905,0.9166666666666666
86906,0.9166666666666666
86907,0.9166666666666666
86908,0.9166666666666666
86909,0.9166666666666666
86910,0.9027777777777778
86911,0.9027777777777778
86912,0.9027777777777778
86913,0.9027777777777778
86914,0.9027777777777778
86915,0.9027777777777778
86916,0.9027777777777778
86917,0.9027777777777778
86918,0.9027777777777778
86919,0.9027777777777778
86920,0.9027777777777778
86921,0.9027777777777778
86922,0.9166666666666666
86923,0.9166666666666666
86924,0.9166666666666666
86925,0.9166666666666666
86926,0.9166666666666666
86927,0.9166666666666666
86928,0.9166666666666666
86929,0.9166666666666666
86930,0.9166666666666666
86931,0.9166666666666666
86932,0.9166666666666666
86933,0.9166666666666666
86934,0.9166666666666666
86935,0.9166666666666666
86936,0.9166666666666666
86937,0.9166666666666666
86938,0.9305555555555556
86939,0.9305555555555556
86940,0.9305555555555556
86941,0.9305555555555556
86942,0.9305555555555556
86943,0.9305555555555556
86944,0.9305555555555556
86945,0.9305555555555556
86946,0.9305555555555556
86947,0.9305555555555556
86948,0.9305555555555556
86949,0.9166666666666666
86950,0.9305555555555556
86951,0.9305555555555556
86952,0.9305555555555556
86953,0.9305555555555556
86954,0.9305555555555556
86955,0.9305555555555556
86956,0.9305555555555556
86957,0.9305555555555556
86958,0.9305555555555556
86959,0.9305555555555556
86960,0.9305555555555556
86961,0.9305555555555556
86962,0.9166666666666666
86963,0.9166666666666666
86964,0.9166666666666666
86965,0.9166666666666666
86966,0.9166666666666666
86967,0.9166666666666666
86968,0.9166666666666666
86969,0.9166666666666666
86970,0.9166666666666666
86971,0.9166666666666666
86972,0.9166666666666666
86973,0.9166666666666666
86974,0.9166666666666666
86975,0.9166666666666666
86976,0.9166666666666666
86977,0.9166666666666666
86978,0.9166666666666666
86979,0.9166666666666666
86980,0.9027777777777778
86981,0.9027777777777778
86982,0.9027777777777778
86983,0.9027777777777778
86984,0.9166666666666666
86985,0.9166666666666666
86986,0.9166666666666666
86987,0.9166666666666666
86988,0.9166666666666666
86989,0.9166666666666666
86990,0.9166666666666666
86991,0.9166666666666666
86992,0.9166666666666666
86993,0.9027777777777778
86994,0.9027777777777778
86995,0.9027777777777778
86996,0.9027777777777778
86997,0.9027777777777778
86998,0.9027777777777778
86999,0.9027777777777778
87000,0.9027777777777778
87001,0.9027777777777778
87002,0.9027777777777778
87003,0.9027777777777778
87004,0.9027777777777778
87005,0.9027777777777778
87006,0.9027777777777778
87007,0.9027777777777778
87008,0.9027777777777778
87009,0.9027777777777778
87010,0.9027777777777778
87011,0.9027777777777778
87012,0.9027777777777778
87013,0.9027777777777778
87014,0.9027777777777778
87015,0.9027777777777778
87016,0.9027777777777778
87017,0.9166666666666666
87018,0.9166666666666666
87019,0.9166666666666666
87020,0.9166666666666666
87021,0.9166666666666666
87022,0.9166666666666666
87023,0.9166666666666666
87024,0.9166666666666666
87025,0.9166666666666666
87026,0.9027777777777778
87027,0.8888888888888888
87028,0.8888888888888888
87029,0.9027777777777778
87030,0.8888888888888888
87031,0.8888888888888888
87032,0.8888888888888888
87033,0.9027777777777778
87034,0.9027777777777778
87035,0.9027777777777778
87036,0.9027777777777778
87037,0.9166666666666666
87038,0.9166666666666666
87039,0.9166666666666666
87040,0.9166666666666666
87041,0.9166666666666666
87042,0.9166666666666666
87043,0.9166666666666666
87044,0.9166666666666666
87045,0.9166666666666666
87046,0.9166666666666666
87047,0.9305555555555556
87048,0.9166666666666666
87049,0.9166666666666666
87050,0.9305555555555556
87051,0.9305555555555556
87052,0.9305555555555556
87053,0.9305555555555556
87054,0.9305555555555556
87055,0.9305555555555556
87056,0.9305555555555556
87057,0.9166666666666666
87058,0.9166666666666666
87059,0.9166666666666666
87060,0.9166666666666666
87061,0.9166666666666666
87062,0.9166666666666666
87063,0.9166666666666666
87064,0.9166666666666666
87065,0.9166666666666666
87066,0.9166666666666666
87067,0.9166666666666666
87068,0.9166666666666666
87069,0.9305555555555556
87070,0.9305555555555556
87071,0.9305555555555556
87072,0.9305555555555556
87073,0.9305555555555556
87074,0.9305555555555556
87075,0.9305555555555556
87076,0.9305555555555556
87077,0.9305555555555556
87078,0.9305555555555556
87079,0.9305555555555556
87080,0.9305555555555556
87081,0.9305555555555556
87082,0.9305555555555556
87083,0.9305555555555556
87084,0.9305555555555556
87085,0.9305555555555556
87086,0.9305555555555556
87087,0.9305555555555556
87088,0.9305555555555556
87089,0.9305555555555556
87090,0.9305555555555556
87091,0.9305555555555556
87092,0.9305555555555556
87093,0.9305555555555556
87094,0.9305555555555556
87095,0.9305555555555556
87096,0.9305555555555556
87097,0.9305555555555556
87098,0.9305555555555556
87099,0.9305555555555556
87100,0.9305555555555556
87101,0.9305555555555556
87102,0.9166666666666666
87103,0.9166666666666666
87104,0.9166666666666666
87105,0.9166666666666666
87106,0.9305555555555556
87107,0.9305555555555556
87108,0.9305555555555556
87109,0.9305555555555556
87110,0.9166666666666666
87111,0.9305555555555556
87112,0.9166666666666666
87113,0.9166666666666666
87114,0.9166666666666666
87115,0.9166666666666666
87116,0.9166666666666666
87117,0.9166666666666666
87118,0.9166666666666666
87119,0.9166666666666666
87120,0.9166666666666666
87121,0.9166666666666666
87122,0.9166666666666666
87123,0.9166666666666666
87124,0.9166666666666666
87125,0.9166666666666666
87126,0.9166666666666666
87127,0.9166666666666666
87128,0.9166666666666666
87129,0.9166666666666666
87130,0.9166666666666666
87131,0.9166666666666666
87132,0.9305555555555556
87133,0.9305555555555556
87134,0.9166666666666666
87135,0.9166666666666666
87136,0.9166666666666666
87137,0.9166666666666666
87138,0.9166666666666666
87139,0.9166666666666666
87140,0.9166666666666666
87141,0.9166666666666666
87142,0.9166666666666666
87143,0.9305555555555556
87144,0.9305555555555556
87145,0.9305555555555556
87146,0.9305555555555556
87147,0.9305555555555556
87148,0.9305555555555556
87149,0.9305555555555556
87150,0.9305555555555556
87151,0.9305555555555556
87152,0.9305555555555556
87153,0.9305555555555556
87154,0.9305555555555556
87155,0.9305555555555556
87156,0.9305555555555556
87157,0.9305555555555556
87158,0.9305555555555556
87159,0.9305555555555556
87160,0.9305555555555556
87161,0.9166666666666666
87162,0.9166666666666666
87163,0.9166666666666666
87164,0.9305555555555556
87165,0.9166666666666666
87166,0.9166666666666666
87167,0.9166666666666666
87168,0.9166666666666666
87169,0.9166666666666666
87170,0.9166666666666666
87171,0.9166666666666666
87172,0.9166666666666666
87173,0.9166666666666666
87174,0.9166666666666666
87175,0.9166666666666666
87176,0.9166666666666666
87177,0.9305555555555556
87178,0.9305555555555556
87179,0.9305555555555556
87180,0.9305555555555556
87181,0.9305555555555556
87182,0.9305555555555556
87183,0.9305555555555556
87184,0.9305555555555556
87185,0.9305555555555556
87186,0.9305555555555556
87187,0.9305555555555556
87188,0.9305555555555556
87189,0.9305555555555556
87190,0.9305555555555556
87191,0.9305555555555556
87192,0.9305555555555556
87193,0.9305555555555556
87194,0.9305555555555556
87195,0.9305555555555556
87196,0.9305555555555556
87197,0.9305555555555556
87198,0.9305555555555556
87199,0.9305555555555556
87200,0.9305555555555556
87201,0.9305555555555556
87202,0.9305555555555556
87203,0.9305555555555556
87204,0.9305555555555556
87205,0.9305555555555556
87206,0.9305555555555556
87207,0.9305555555555556
87208,0.9305555555555556
87209,0.9166666666666666
87210,0.9166666666666666
87211,0.9166666666666666
87212,0.9166666666666666
87213,0.9305555555555556
87214,0.9166666666666666
87215,0.9166666666666666
87216,0.9166666666666666
87217,0.9166666666666666
87218,0.9166666666666666
87219,0.9166666666666666
87220,0.9166666666666666
87221,0.9166666666666666
87222,0.9166666666666666
87223,0.9166666666666666
87224,0.9166666666666666
87225,0.9166666666666666
87226,0.9166666666666666
87227,0.9166666666666666
87228,0.9166666666666666
87229,0.9166666666666666
87230,0.9166666666666666
87231,0.9166666666666666
87232,0.9166666666666666
87233,0.9166666666666666
87234,0.9166666666666666
87235,0.9166666666666666
87236,0.9166666666666666
87237,0.9166666666666666
87238,0.9166666666666666
87239,0.9166666666666666
87240,0.9305555555555556
87241,0.9166666666666666
87242,0.9166666666666666
87243,0.9166666666666666
87244,0.9166666666666666
87245,0.9166666666666666
87246,0.9305555555555556
87247,0.9305555555555556
87248,0.9305555555555556
87249,0.9305555555555556
87250,0.9305555555555556
87251,0.9305555555555556
87252,0.9305555555555556
87253,0.9305555555555556
87254,0.9305555555555556
87255,0.9305555555555556
87256,0.9305555555555556
87257,0.9305555555555556
87258,0.9305555555555556
87259,0.9305555555555556
87260,0.9166666666666666
87261,0.9166666666666666
87262,0.9166666666666666
87263,0.9166666666666666
87264,0.9166666666666666
87265,0.9305555555555556
87266,0.9305555555555556
87267,0.9305555555555556
87268,0.9305555555555556
87269,0.9305555555555556
87270,0.9305555555555556
87271,0.9305555555555556
87272,0.9305555555555556
87273,0.9305555555555556
87274,0.9166666666666666
87275,0.9166666666666666
87276,0.9166666666666666
87277,0.9166666666666666
87278,0.9166666666666666
87279,0.9166666666666666
87280,0.9166666666666666
87281,0.9166666666666666
87282,0.9166666666666666
87283,0.9166666666666666
87284,0.9166666666666666
87285,0.9166666666666666
87286,0.9166666666666666
87287,0.9166666666666666
87288,0.9166666666666666
87289,0.9305555555555556
87290,0.9305555555555556
87291,0.9305555555555556
87292,0.9305555555555556
87293,0.9305555555555556
87294,0.9305555555555556
87295,0.9027777777777778
87296,0.9027777777777778
87297,0.9305555555555556
87298,0.9166666666666666
87299,0.9166666666666666
87300,0.9166666666666666
87301,0.9166666666666666
87302,0.9166666666666666
87303,0.9166666666666666
87304,0.9166666666666666
87305,0.9166666666666666
87306,0.9166666666666666
87307,0.9166666666666666
87308,0.9166666666666666
87309,0.9166666666666666
87310,0.9166666666666666
87311,0.9166666666666666
87312,0.9166666666666666
87313,0.9166666666666666
87314,0.9166666666666666
87315,0.9166666666666666
87316,0.9166666666666666
87317,0.9166666666666666
87318,0.9166666666666666
87319,0.9166666666666666
87320,0.9166666666666666
87321,0.9166666666666666
87322,0.9166666666666666
87323,0.9166666666666666
87324,0.9166666666666666
87325,0.9166666666666666
87326,0.9166666666666666
87327,0.9166666666666666
87328,0.9166666666666666
87329,0.9166666666666666
87330,0.9166666666666666
87331,0.9166666666666666
87332,0.9305555555555556
87333,0.9305555555555556
87334,0.9305555555555556
87335,0.9166666666666666
87336,0.9166666666666666
87337,0.9305555555555556
87338,0.9166666666666666
87339,0.9166666666666666
87340,0.9166666666666666
87341,0.9166666666666666
87342,0.9305555555555556
87343,0.9166666666666666
87344,0.9166666666666666
87345,0.9166666666666666
87346,0.9166666666666666
87347,0.9166666666666666
87348,0.9166666666666666
87349,0.9166666666666666
87350,0.9166666666666666
87351,0.9166666666666666
87352,0.9166666666666666
87353,0.9166666666666666
87354,0.9166666666666666
87355,0.9166666666666666
87356,0.9166666666666666
87357,0.9166666666666666
87358,0.9166666666666666
87359,0.9166666666666666
87360,0.9166666666666666
87361,0.9166666666666666
87362,0.9166666666666666
87363,0.9305555555555556
87364,0.9166666666666666
87365,0.9166666666666666
87366,0.9166666666666666
87367,0.9166666666666666
87368,0.9166666666666666
87369,0.9166666666666666
87370,0.9166666666666666
87371,0.9166666666666666
87372,0.9166666666666666
87373,0.9166666666666666
87374,0.9166666666666666
87375,0.9166666666666666
87376,0.9166666666666666
87377,0.9166666666666666
87378,0.9166666666666666
87379,0.9166666666666666
87380,0.9166666666666666
87381,0.9027777777777778
87382,0.9027777777777778
87383,0.9027777777777778
87384,0.9166666666666666
87385,0.9166666666666666
87386,0.9166666666666666
87387,0.9166666666666666
87388,0.9166666666666666
87389,0.9166666666666666
87390,0.9166666666666666
87391,0.9166666666666666
87392,0.9166666666666666
87393,0.9166666666666666
87394,0.9166666666666666
87395,0.9166666666666666
87396,0.9166666666666666
87397,0.9166666666666666
87398,0.9166666666666666
87399,0.9166666666666666
87400,0.9166666666666666
87401,0.9166666666666666
87402,0.9166666666666666
87403,0.9305555555555556
87404,0.9166666666666666
87405,0.9166666666666666
87406,0.9166666666666666
87407,0.9166666666666666
87408,0.9166666666666666
87409,0.9166666666666666
87410,0.9166666666666666
87411,0.9166666666666666
87412,0.9166666666666666
87413,0.9305555555555556
87414,0.9305555555555556
87415,0.9305555555555556
87416,0.9305555555555556
87417,0.9305555555555556
87418,0.9305555555555556
87419,0.9305555555555556
87420,0.9305555555555556
87421,0.9305555555555556
87422,0.9166666666666666
87423,0.9166666666666666
87424,0.9166666666666666
87425,0.9166666666666666
87426,0.9166666666666666
87427,0.9166666666666666
87428,0.9305555555555556
87429,0.9305555555555556
87430,0.9305555555555556
87431,0.9305555555555556
87432,0.9305555555555556
87433,0.9305555555555556
87434,0.9305555555555556
87435,0.9305555555555556
87436,0.9305555555555556
87437,0.9305555555555556
87438,0.9305555555555556
87439,0.9305555555555556
87440,0.9305555555555556
87441,0.9305555555555556
87442,0.9305555555555556
87443,0.9305555555555556
87444,0.9305555555555556
87445,0.9305555555555556
87446,0.9305555555555556
87447,0.9305555555555556
87448,0.9305555555555556
87449,0.9305555555555556
87450,0.9305555555555556
87451,0.9166666666666666
87452,0.9166666666666666
87453,0.9166666666666666
87454,0.9166666666666666
87455,0.9166666666666666
87456,0.9166666666666666
87457,0.9166666666666666
87458,0.9166666666666666
87459,0.9166666666666666
87460,0.9166666666666666
87461,0.9305555555555556
87462,0.9305555555555556
87463,0.9305555555555556
87464,0.9305555555555556
87465,0.9166666666666666
87466,0.9166666666666666
87467,0.9166666666666666
87468,0.9166666666666666
87469,0.9166666666666666
87470,0.9166666666666666
87471,0.9166666666666666
87472,0.9166666666666666
87473,0.9166666666666666
87474,0.9166666666666666
87475,0.9166666666666666
87476,0.9166666666666666
87477,0.9166666666666666
87478,0.9166666666666666
87479,0.9166666666666666
87480,0.9166666666666666
87481,0.9166666666666666
87482,0.9305555555555556
87483,0.9166666666666666
87484,0.9166666666666666
87485,0.9305555555555556
87486,0.9305555555555556
87487,0.9166666666666666
87488,0.9166666666666666
87489,0.9166666666666666
87490,0.9166666666666666
87491,0.9166666666666666
87492,0.9166666666666666
87493,0.9166666666666666
87494,0.9166666666666666
87495,0.9166666666666666
87496,0.9166666666666666
87497,0.9166666666666666
87498,0.9166666666666666
87499,0.9166666666666666
87500,0.9166666666666666
87501,0.9166666666666666
87502,0.9166666666666666
87503,0.9166666666666666
87504,0.9166666666666666
87505,0.9166666666666666
87506,0.9166666666666666
87507,0.9166666666666666
87508,0.9166666666666666
87509,0.9305555555555556
87510,0.9305555555555556
87511,0.9305555555555556
87512,0.9305555555555556
87513,0.9305555555555556
87514,0.9305555555555556
87515,0.9305555555555556
87516,0.9166666666666666
87517,0.9166666666666666
87518,0.9305555555555556
87519,0.9305555555555556
87520,0.9166666666666666
87521,0.9166666666666666
87522,0.9166666666666666
87523,0.9166666666666666
87524,0.9166666666666666
87525,0.9166666666666666
87526,0.9166666666666666
87527,0.9166666666666666
87528,0.9166666666666666
87529,0.9166666666666666
87530,0.9166666666666666
87531,0.9166666666666666
87532,0.9166666666666666
87533,0.9166666666666666
87534,0.9166666666666666
87535,0.9166666666666666
87536,0.9166666666666666
87537,0.9166666666666666
87538,0.9166666666666666
87539,0.9166666666666666
87540,0.9166666666666666
87541,0.9166666666666666
87542,0.9166666666666666
87543,0.9166666666666666
87544,0.9166666666666666
87545,0.9166666666666666
87546,0.9166666666666666
87547,0.9305555555555556
87548,0.9305555555555556
87549,0.9305555555555556
87550,0.9305555555555556
87551,0.9166666666666666
87552,0.9166666666666666
87553,0.9166666666666666
87554,0.9166666666666666
87555,0.9166666666666666
87556,0.9166666666666666
87557,0.9166666666666666
87558,0.9305555555555556
87559,0.9305555555555556
87560,0.9305555555555556
87561,0.9305555555555556
87562,0.9305555555555556
87563,0.9305555555555556
87564,0.9305555555555556
87565,0.9305555555555556
87566,0.9305555555555556
87567,0.9305555555555556
87568,0.9305555555555556
87569,0.9305555555555556
87570,0.9166666666666666
87571,0.9166666666666666
87572,0.9166666666666666
87573,0.9166666666666666
87574,0.9166666666666666
87575,0.9166666666666666
87576,0.9166666666666666
87577,0.9166666666666666
87578,0.9166666666666666
87579,0.9166666666666666
87580,0.9166666666666666
87581,0.9027777777777778
87582,0.9027777777777778
87583,0.9027777777777778
87584,0.9166666666666666
87585,0.9166666666666666
87586,0.9166666666666666
87587,0.9027777777777778
87588,0.9027777777777778
87589,0.9027777777777778
87590,0.9027777777777778
87591,0.875
87592,0.875
87593,0.875
87594,0.875
87595,0.9027777777777778
87596,0.9027777777777778
87597,0.9027777777777778
87598,0.9027777777777778
87599,0.9027777777777778
87600,0.9027777777777778
87601,0.9027777777777778
87602,0.9027777777777778
87603,0.9027777777777778
87604,0.9027777777777778
87605,0.9027777777777778
87606,0.9027777777777778
87607,0.9027777777777778
87608,0.9027777777777778
87609,0.9027777777777778
87610,0.9027777777777778
87611,0.9027777777777778
87612,0.9027777777777778
87613,0.875
87614,0.9027777777777778
87615,0.9027777777777778
87616,0.9166666666666666
87617,0.9166666666666666
87618,0.9166666666666666
87619,0.9166666666666666
87620,0.9166666666666666
87621,0.9166666666666666
87622,0.9166666666666666
87623,0.9027777777777778
87624,0.9027777777777778
87625,0.9166666666666666
87626,0.9166666666666666
87627,0.9027777777777778
87628,0.9166666666666666
87629,0.9027777777777778
87630,0.9027777777777778
87631,0.9027777777777778
87632,0.9027777777777778
87633,0.9027777777777778
87634,0.9027777777777778
87635,0.9027777777777778
87636,0.9027777777777778
87637,0.9027777777777778
87638,0.9027777777777778
87639,0.9027777777777778
87640,0.9027777777777778
87641,0.9027777777777778
87642,0.9027777777777778
87643,0.9166666666666666
87644,0.9166666666666666
87645,0.9166666666666666
87646,0.9166666666666666
87647,0.9166666666666666
87648,0.9166666666666666
87649,0.9166666666666666
87650,0.9166666666666666
87651,0.9027777777777778
87652,0.9027777777777778
87653,0.9027777777777778
87654,0.9027777777777778
87655,0.9027777777777778
87656,0.8888888888888888
87657,0.8888888888888888
87658,0.8888888888888888
87659,0.8888888888888888
87660,0.8888888888888888
87661,0.8888888888888888
87662,0.8888888888888888
87663,0.8888888888888888
87664,0.9027777777777778
87665,0.9166666666666666
87666,0.9166666666666666
87667,0.9166666666666666
87668,0.9166666666666666
87669,0.9166666666666666
87670,0.9166666666666666
87671,0.9166666666666666
87672,0.9166666666666666
87673,0.9166666666666666
87674,0.9166666666666666
87675,0.9166666666666666
87676,0.9166666666666666
87677,0.9166666666666666
87678,0.9305555555555556
87679,0.9166666666666666
87680,0.9305555555555556
87681,0.9305555555555556
87682,0.9166666666666666
87683,0.9166666666666666
87684,0.9166666666666666
87685,0.9166666666666666
87686,0.9166666666666666
87687,0.9166666666666666
87688,0.9166666666666666
87689,0.9166666666666666
87690,0.9166666666666666
87691,0.9166666666666666
87692,0.9166666666666666
87693,0.9166666666666666
87694,0.9166666666666666
87695,0.9166666666666666
87696,0.9166666666666666
87697,0.9166666666666666
87698,0.9166666666666666
87699,0.9305555555555556
87700,0.9305555555555556
87701,0.9305555555555556
87702,0.9305555555555556
87703,0.9305555555555556
87704,0.9305555555555556
87705,0.9305555555555556
87706,0.9305555555555556
87707,0.9305555555555556
87708,0.9305555555555556
87709,0.9305555555555556
87710,0.9166666666666666
87711,0.9305555555555556
87712,0.9166666666666666
87713,0.9166666666666666
87714,0.9166666666666666
87715,0.9166666666666666
87716,0.9166666666666666
87717,0.9166666666666666
87718,0.9166666666666666
87719,0.9166666666666666
87720,0.9166666666666666
87721,0.9166666666666666
87722,0.9166666666666666
87723,0.9166666666666666
87724,0.9166666666666666
87725,0.9166666666666666
87726,0.9166666666666666
87727,0.9166666666666666
87728,0.9166666666666666
87729,0.9305555555555556
87730,0.9305555555555556
87731,0.9166666666666666
87732,0.9166666666666666
87733,0.9166666666666666
87734,0.9166666666666666
87735,0.9166666666666666
87736,0.9166666666666666
87737,0.9166666666666666
87738,0.9166666666666666
87739,0.9166666666666666
87740,0.9166666666666666
87741,0.9166666666666666
87742,0.9305555555555556
87743,0.9305555555555556
87744,0.9305555555555556
87745,0.9305555555555556
87746,0.9305555555555556
87747,0.9305555555555556
87748,0.9305555555555556
87749,0.9305555555555556
87750,0.9305555555555556
87751,0.9305555555555556
87752,0.9305555555555556
87753,0.9305555555555556
87754,0.9305555555555556
87755,0.9305555555555556
87756,0.9305555555555556
87757,0.9305555555555556
87758,0.9305555555555556
87759,0.9305555555555556
87760,0.9305555555555556
87761,0.9305555555555556
87762,0.9305555555555556
87763,0.9305555555555556
87764,0.9305555555555556
87765,0.9305555555555556
87766,0.9305555555555556
87767,0.9305555555555556
87768,0.9305555555555556
87769,0.9305555555555556
87770,0.9166666666666666
87771,0.9166666666666666
87772,0.9166666666666666
87773,0.9166666666666666
87774,0.9166666666666666
87775,0.9166666666666666
87776,0.9166666666666666
87777,0.9166666666666666
87778,0.9166666666666666
87779,0.9166666666666666
87780,0.9305555555555556
87781,0.9305555555555556
87782,0.9305555555555556
87783,0.9305555555555556
87784,0.9305555555555556
87785,0.9305555555555556
87786,0.9166666666666666
87787,0.9166666666666666
87788,0.9166666666666666
87789,0.9166666666666666
87790,0.9166666666666666
87791,0.9166666666666666
87792,0.9166666666666666
87793,0.9166666666666666
87794,0.9166666666666666
87795,0.9166666666666666
87796,0.9166666666666666
87797,0.9166666666666666
87798,0.9166666666666666
87799,0.9166666666666666
87800,0.9166666666666666
87801,0.9166666666666666
87802,0.9166666666666666
87803,0.9166666666666666
87804,0.9166666666666666
87805,0.9166666666666666
87806,0.9166666666666666
87807,0.9166666666666666
87808,0.9166666666666666
87809,0.9166666666666666
87810,0.9305555555555556
87811,0.9305555555555556
87812,0.9305555555555556
87813,0.9305555555555556
87814,0.9305555555555556
87815,0.9305555555555556
87816,0.9305555555555556
87817,0.9305555555555556
87818,0.9305555555555556
87819,0.9305555555555556
87820,0.9305555555555556
87821,0.9166666666666666
87822,0.9166666666666666
87823,0.9166666666666666
87824,0.9166666666666666
87825,0.9166666666666666
87826,0.9166666666666666
87827,0.9166666666666666
87828,0.9166666666666666
87829,0.9305555555555556
87830,0.9166666666666666
87831,0.9166666666666666
87832,0.9166666666666666
87833,0.9166666666666666
87834,0.9166666666666666
87835,0.9166666666666666
87836,0.9166666666666666
87837,0.9166666666666666
87838,0.9166666666666666
87839,0.9166666666666666
87840,0.9305555555555556
87841,0.9166666666666666
87842,0.9166666666666666
87843,0.9166666666666666
87844,0.9166666666666666
87845,0.9166666666666666
87846,0.9166666666666666
87847,0.9166666666666666
87848,0.9166666666666666
87849,0.9166666666666666
87850,0.9166666666666666
87851,0.9166666666666666
87852,0.9166666666666666
87853,0.9166666666666666
87854,0.9166666666666666
87855,0.9166666666666666
87856,0.9166666666666666
87857,0.9305555555555556
87858,0.9305555555555556
87859,0.9305555555555556
87860,0.9305555555555556
87861,0.9305555555555556
87862,0.9305555555555556
87863,0.9305555555555556
87864,0.9166666666666666
87865,0.9166666666666666
87866,0.9305555555555556
87867,0.9305555555555556
87868,0.9305555555555556
87869,0.9305555555555556
87870,0.9305555555555556
87871,0.9305555555555556
87872,0.9305555555555556
87873,0.9166666666666666
87874,0.9166666666666666
87875,0.9166666666666666
87876,0.9166666666666666
87877,0.9166666666666666
87878,0.9166666666666666
87879,0.9166666666666666
87880,0.9166666666666666
87881,0.9166666666666666
87882,0.9166666666666666
87883,0.9305555555555556
87884,0.9305555555555556
87885,0.9305555555555556
87886,0.9305555555555556
87887,0.9305555555555556
87888,0.9166666666666666
87889,0.9166666666666666
87890,0.9166666666666666
87891,0.9166666666666666
87892,0.9166666666666666
87893,0.9166666666666666
87894,0.9166666666666666
87895,0.9166666666666666
87896,0.9166666666666666
87897,0.9305555555555556
87898,0.9166666666666666
87899,0.9166666666666666
87900,0.9166666666666666
87901,0.9166666666666666
87902,0.9166666666666666
87903,0.9166666666666666
87904,0.9166666666666666
87905,0.9166666666666666
87906,0.9166666666666666
87907,0.9166666666666666
87908,0.9166666666666666
87909,0.9166666666666666
87910,0.9166666666666666
87911,0.9166666666666666
87912,0.9305555555555556
87913,0.9305555555555556
87914,0.9305555555555556
87915,0.9166666666666666
87916,0.9166666666666666
87917,0.9166666666666666
87918,0.9166666666666666
87919,0.9166666666666666
87920,0.9166666666666666
87921,0.9166666666666666
87922,0.9166666666666666
87923,0.9166666666666666
87924,0.9166666666666666
87925,0.9166666666666666
87926,0.9305555555555556
87927,0.9305555555555556
87928,0.9305555555555556
87929,0.9305555555555556
87930,0.9166666666666666
87931,0.9166666666666666
87932,0.9166666666666666
87933,0.9166666666666666
87934,0.9166666666666666
87935,0.9166666666666666
87936,0.9166666666666666
87937,0.9166666666666666
87938,0.9305555555555556
87939,0.9305555555555556
87940,0.9305555555555556
87941,0.9305555555555556
87942,0.9305555555555556
87943,0.9305555555555556
87944,0.9305555555555556
87945,0.9305555555555556
87946,0.9305555555555556
87947,0.9305555555555556
87948,0.9305555555555556
87949,0.9305555555555556
87950,0.9166666666666666
87951,0.9166666666666666
87952,0.9166666666666666
87953,0.9166666666666666
87954,0.9166666666666666
87955,0.9166666666666666
87956,0.9166666666666666
87957,0.9166666666666666
87958,0.9305555555555556
87959,0.9305555555555556
87960,0.9305555555555556
87961,0.9305555555555556
87962,0.9305555555555556
87963,0.9305555555555556
87964,0.9305555555555556
87965,0.9166666666666666
87966,0.9166666666666666
87967,0.9166666666666666
87968,0.9305555555555556
87969,0.9166666666666666
87970,0.9166666666666666
87971,0.9166666666666666
87972,0.9166666666666666
87973,0.9166666666666666
87974,0.9166666666666666
87975,0.9166666666666666
87976,0.9166666666666666
87977,0.9166666666666666
87978,0.9166666666666666
87979,0.9166666666666666
87980,0.9305555555555556
87981,0.9305555555555556
87982,0.9305555555555556
87983,0.9305555555555556
87984,0.9305555555555556
87985,0.9305555555555556
87986,0.9305555555555556
87987,0.9305555555555556
87988,0.9305555555555556
87989,0.9305555555555556
87990,0.9305555555555556
87991,0.9305555555555556
87992,0.9166666666666666
87993,0.9166666666666666
87994,0.9166666666666666
87995,0.9166666666666666
87996,0.9166666666666666
87997,0.9166666666666666
87998,0.9166666666666666
87999,0.9166666666666666
88000,0.9166666666666666
88001,0.9166666666666666
88002,0.9166666666666666
88003,0.9166666666666666
88004,0.9166666666666666
88005,0.9166666666666666
88006,0.9166666666666666
88007,0.9166666666666666
88008,0.9166666666666666
88009,0.9166666666666666
88010,0.9166666666666666
88011,0.9166666666666666
88012,0.9166666666666666
88013,0.9305555555555556
88014,0.9305555555555556
88015,0.9305555555555556
88016,0.9305555555555556
88017,0.9305555555555556
88018,0.9027777777777778
88019,0.9166666666666666
88020,0.9166666666666666
88021,0.9166666666666666
88022,0.9166666666666666
88023,0.9166666666666666
88024,0.9166666666666666
88025,0.9166666666666666
88026,0.9166666666666666
88027,0.9166666666666666
88028,0.9166666666666666
88029,0.9166666666666666
88030,0.9166666666666666
88031,0.9166666666666666
88032,0.9166666666666666
88033,0.9166666666666666
88034,0.9305555555555556
88035,0.9305555555555556
88036,0.9305555555555556
88037,0.9305555555555556
88038,0.9305555555555556
88039,0.9305555555555556
88040,0.9305555555555556
88041,0.9305555555555556
88042,0.9166666666666666
88043,0.9166666666666666
88044,0.9166666666666666
88045,0.9166666666666666
