Step,Accuracy
89110,0.953125
89111,0.953125
89112,0.953125
89113,0.953125
89114,0.953125
89115,0.90625
89116,0.96875
89117,0.890625
89118,0.890625
89119,0.890625
89120,0.890625
89121,0.890625
89122,0.953125
89123,0.953125
89124,0.953125
89125,0.953125
89126,0.953125
89127,0.953125
89128,0.953125
89129,0.953125
89130,0.953125
89131,0.953125
89132,0.953125
89133,0.953125
89134,0.953125
89135,0.953125
89136,0.953125
89137,0.953125
89138,0.953125
89139,0.953125
89140,0.953125
89141,0.90625
89142,0.90625
89143,0.90625
89144,0.90625
89145,0.875
89146,0.875
89147,0.875
89148,0.875
89149,0.875
89150,0.875
89151,0.9375
89152,0.9375
89153,0.9375
89154,0.9375
89155,0.9375
89156,0.9375
89157,0.9375
89158,0.9375
89159,0.90625
89160,0.90625
89161,0.90625
89162,0.9375
89163,0.9375
89164,0.9375
89165,0.9375
89166,0.96875
89167,0.96875
89168,0.96875
89169,0.96875
89170,0.96875
89171,0.96875
89172,0.96875
89173,0.96875
89174,0.96875
89175,0.96875
89176,0.96875
89177,0.96875
89178,0.96875
89179,0.96875
89180,0.96875
89181,0.96875
89182,0.96875
89183,0.96875
89184,0.96875
89185,0.96875
89186,0.96875
89187,0.96875
89188,0.96875
89189,0.96875
89190,0.96875
89191,0.96875
89192,0.96875
89193,0.96875
89194,0.96875
89195,0.96875
89196,0.96875
89197,0.96875
89198,0.921875
89199,0.96875
89200,0.96875
89201,0.96875
89202,0.96875
89203,0.96875
89204,0.96875
89205,0.96875
89206,0.96875
89207,0.96875
89208,0.96875
89209,0.96875
89210,0.96875
89211,0.96875
89212,0.96875
89213,0.96875
89214,0.96875
89215,0.96875
89216,0.96875
89217,0.96875
89218,0.96875
89219,0.96875
89220,0.96875
89221,0.96875
89222,0.96875
89223,0.96875
89224,0.96875
89225,0.96875
89226,0.96875
89227,0.96875
89228,0.96875
89229,0.96875
89230,0.96875
89231,0.96875
89232,0.96875
89233,0.96875
89234,0.96875
89235,0.96875
89236,0.96875
89237,0.96875
89238,0.96875
89239,0.96875
89240,0.96875
89241,0.96875
89242,0.96875
89243,0.96875
89244,0.96875
89245,0.96875
89246,0.96875
89247,0.96875
89248,0.96875
89249,0.96875
89250,0.96875
89251,0.96875
89252,0.96875
89253,0.96875
89254,0.96875
89255,0.96875
89256,0.96875
89257,0.96875
89258,0.96875
89259,0.96875
89260,0.96875
89261,0.96875
89262,0.96875
89263,0.96875
89264,0.96875
89265,0.96875
89266,0.96875
89267,0.921875
89268,0.921875
89269,0.921875
89270,0.921875
89271,0.921875
89272,0.921875
89273,0.921875
89274,0.921875
89275,0.921875
89276,0.921875
89277,0.921875
89278,0.921875
89279,0.96875
89280,0.96875
89281,0.921875
89282,0.921875
89283,0.921875
89284,0.921875
89285,0.921875
89286,0.921875
89287,0.921875
89288,0.890625
89289,0.890625
89290,0.890625
89291,0.890625
89292,0.890625
89293,0.890625
89294,0.890625
89295,0.890625
89296,0.890625
89297,0.890625
89298,0.890625
89299,0.890625
89300,0.890625
89301,0.890625
89302,0.890625
89303,0.890625
89304,0.890625
89305,0.890625
89306,0.890625
89307,0.890625
89308,0.890625
89309,0.890625
89310,0.953125
89311,0.953125
89312,0.953125
89313,0.953125
89314,0.953125
89315,0.953125
89316,0.953125
89317,0.953125
89318,0.953125
89319,0.953125
89320,0.953125
89321,0.953125
89322,0.953125
89323,0.953125
89324,0.953125
89325,0.953125
89326,0.953125
89327,0.953125
89328,0.9375
89329,0.9375
89330,0.9375
89331,0.9375
89332,0.9375
89333,0.9375
89334,0.9375
89335,0.9375
89336,0.9375
89337,0.9375
89338,0.9375
89339,0.9375
89340,0.9375
89341,0.9375
89342,0.9375
89343,0.9375
89344,0.9375
89345,0.9375
89346,0.9375
89347,0.9375
89348,0.9375
89349,0.9375
89350,0.9375
89351,0.9375
89352,0.9375
89353,0.9375
89354,0.9375
89355,0.9375
89356,0.9375
89357,0.9375
89358,0.9375
89359,0.9375
89360,0.9375
89361,0.9375
89362,0.96875
89363,0.96875
89364,0.96875
89365,0.96875
89366,0.96875
89367,0.796875
89368,0.796875
89369,0.9375
89370,0.9375
89371,0.9375
89372,0.9375
89373,0.9375
89374,0.9375
89375,0.9375
89376,0.9375
89377,0.9375
89378,0.9375
89379,0.9375
89380,0.9375
89381,0.9375
89382,0.9375
89383,0.96875
89384,0.96875
89385,0.96875
89386,0.96875
89387,0.96875
89388,0.96875
89389,0.96875
89390,0.96875
89391,0.96875
89392,0.96875
89393,0.921875
89394,0.921875
89395,0.921875
89396,0.921875
89397,0.921875
89398,0.921875
89399,0.921875
89400,0.921875
89401,0.921875
89402,0.921875
89403,0.921875
89404,0.921875
89405,0.921875
89406,0.921875
89407,0.921875
89408,0.921875
89409,0.921875
89410,0.921875
89411,0.921875
89412,0.921875
89413,0.921875
89414,0.921875
89415,0.921875
89416,0.96875
89417,0.96875
89418,0.96875
89419,0.96875
89420,0.96875
89421,0.96875
89422,0.96875
89423,0.96875
89424,0.96875
89425,0.96875
89426,0.96875
89427,0.96875
89428,0.96875
89429,0.96875
89430,0.96875
89431,0.96875
89432,0.96875
89433,0.96875
89434,0.96875
89435,0.96875
89436,0.96875
89437,0.96875
89438,0.96875
89439,0.96875
89440,0.96875
89441,0.96875
89442,0.96875
89443,0.96875
89444,0.96875
89445,0.96875
89446,0.96875
89447,0.96875
89448,0.96875
89449,0.96875
89450,0.96875
89451,0.96875
89452,0.96875
89453,0.96875
89454,0.96875
89455,0.96875
89456,0.96875
89457,0.96875
89458,0.96875
89459,0.96875
89460,0.96875
89461,0.96875
89462,0.96875
89463,0.96875
89464,0.96875
89465,0.96875
89466,0.96875
89467,0.96875
89468,0.96875
89469,0.96875
89470,0.96875
89471,0.96875
89472,0.96875
89473,0.96875
89474,0.96875
89475,0.96875
89476,0.96875
89477,0.96875
89478,0.96875
89479,0.96875
89480,0.96875
89481,0.921875
89482,0.921875
89483,0.921875
89484,0.921875
89485,0.921875
89486,0.921875
89487,0.921875
89488,0.921875
89489,0.921875
89490,0.921875
89491,0.921875
89492,0.921875
89493,0.921875
89494,0.921875
89495,0.921875
89496,0.921875
89497,0.921875
89498,0.921875
89499,0.921875
89500,0.921875
89501,0.921875
89502,0.953125
89503,0.953125
89504,0.953125
89505,0.953125
89506,0.953125
89507,0.953125
89508,0.953125
89509,0.953125
89510,0.953125
89511,0.953125
89512,0.953125
89513,0.953125
89514,0.953125
89515,0.953125
89516,0.953125
89517,0.953125
89518,0.953125
89519,0.953125
89520,0.953125
89521,0.953125
89522,0.953125
89523,0.890625
89524,0.890625
89525,0.890625
89526,0.890625
89527,0.890625
89528,0.890625
89529,0.890625
89530,0.890625
89531,0.890625
89532,0.890625
89533,0.890625
89534,0.890625
89535,0.890625
89536,0.890625
89537,0.890625
89538,0.890625
89539,0.890625
89540,0.890625
89541,0.890625
89542,0.890625
89543,0.890625
89544,0.890625
89545,0.890625
89546,0.890625
89547,0.890625
89548,0.890625
89549,0.890625
89550,0.890625
89551,0.890625
89552,0.890625
89553,0.90625
89554,0.90625
89555,0.90625
89556,0.90625
89557,0.90625
89558,0.90625
89559,0.90625
89560,0.96875
89561,0.96875
89562,0.96875
89563,0.96875
89564,0.96875
89565,0.96875
89566,0.96875
89567,0.96875
89568,0.96875
89569,0.96875
89570,0.96875
89571,0.96875
89572,0.96875
89573,0.796875
89574,0.796875
89575,0.796875
89576,0.796875
89577,0.796875
89578,0.9375
89579,0.9375
89580,0.9375
89581,0.9375
89582,0.9375
89583,0.9375
89584,0.9375
89585,0.9375
89586,0.9375
89587,0.96875
89588,0.96875
89589,0.96875
89590,0.96875
89591,0.96875
89592,0.96875
89593,0.96875
89594,0.96875
89595,0.96875
89596,0.96875
89597,0.96875
89598,0.96875
89599,0.96875
89600,0.96875
89601,0.96875
89602,0.96875
89603,0.96875
89604,0.96875
89605,0.96875
89606,0.96875
89607,0.96875
89608,0.96875
89609,0.96875
89610,0.96875
89611,0.96875
89612,0.96875
89613,0.96875
89614,0.96875
89615,0.96875
89616,0.96875
89617,0.96875
89618,0.96875
89619,0.96875
89620,0.96875
89621,0.96875
89622,0.96875
89623,0.96875
89624,0.96875
89625,0.96875
89626,0.96875
89627,0.96875
89628,0.96875
89629,0.96875
89630,0.96875
89631,0.96875
89632,0.96875
89633,0.96875
89634,0.96875
89635,0.96875
89636,0.96875
89637,0.96875
89638,0.96875
89639,0.96875
89640,0.96875
89641,0.96875
89642,0.96875
89643,0.96875
89644,0.96875
89645,0.96875
89646,0.96875
89647,0.96875
89648,0.96875
89649,0.96875
89650,0.96875
89651,0.96875
89652,0.96875
89653,0.96875
89654,0.96875
89655,0.96875
89656,0.96875
89657,0.96875
89658,0.96875
89659,0.96875
89660,0.96875
89661,0.96875
89662,0.96875
89663,0.96875
89664,0.96875
89665,0.96875
89666,0.96875
89667,0.96875
89668,0.96875
89669,0.96875
89670,0.96875
89671,0.96875
89672,0.96875
89673,0.96875
89674,0.96875
89675,0.96875
89676,0.96875
89677,0.96875
89678,0.96875
89679,0.96875
89680,0.96875
89681,0.96875
89682,0.96875
89683,0.96875
89684,0.96875
89685,0.96875
89686,0.96875
89687,0.96875
89688,0.96875
89689,0.96875
89690,0.96875
89691,0.96875
89692,0.96875
89693,0.96875
89694,0.96875
89695,0.96875
89696,0.96875
89697,0.96875
89698,0.96875
89699,0.96875
89700,0.96875
89701,0.96875
89702,0.96875
89703,0.96875
89704,0.96875
89705,0.96875
89706,0.96875
89707,0.96875
89708,0.96875
89709,0.96875
89710,0.96875
89711,0.96875
89712,0.96875
89713,0.96875
89714,0.96875
89715,0.96875
89716,0.96875
89717,0.96875
89718,0.96875
89719,0.96875
89720,0.96875
89721,0.9375
89722,0.9375
89723,0.9375
89724,0.953125
89725,0.953125
89726,0.953125
89727,0.953125
89728,0.953125
89729,0.953125
89730,0.953125
89731,0.953125
89732,0.953125
89733,0.953125
89734,0.953125
89735,0.953125
89736,0.953125
89737,0.953125
89738,0.953125
89739,0.953125
89740,0.90625
89741,0.90625
89742,0.90625
89743,0.90625
89744,0.90625
89745,0.953125
89746,0.953125
89747,0.953125
89748,0.953125
89749,0.953125
89750,0.953125
89751,0.953125
89752,0.890625
89753,0.890625
89754,0.890625
89755,0.890625
89756,0.890625
89757,0.890625
89758,0.890625
89759,0.890625
89760,0.890625
89761,0.953125
89762,0.953125
89763,0.953125
89764,0.953125
89765,0.953125
89766,0.953125
89767,0.953125
89768,0.953125
89769,0.953125
89770,0.953125
89771,0.953125
89772,0.953125
89773,0.953125
89774,0.953125
89775,0.953125
89776,0.953125
89777,0.953125
89778,0.953125
89779,0.953125
89780,0.953125
89781,0.953125
89782,0.953125
89783,0.953125
89784,0.953125
89785,0.953125
89786,0.953125
89787,0.953125
89788,0.953125
89789,0.953125
89790,0.953125
89791,0.953125
89792,0.953125
89793,0.953125
89794,0.953125
89795,0.953125
89796,0.953125
89797,0.953125
89798,0.953125
89799,0.953125
89800,0.953125
89801,0.953125
89802,0.953125
89803,0.875
89804,0.875
89805,0.875
89806,0.875
89807,0.875
89808,0.875
89809,0.875
89810,0.875
89811,0.875
89812,0.875
89813,0.875
89814,0.875
89815,0.875
89816,0.875
89817,0.875
89818,0.875
89819,0.875
89820,0.875
89821,0.96875
89822,0.96875
89823,0.96875
89824,0.96875
89825,0.96875
89826,0.96875
89827,0.96875
89828,0.96875
89829,0.96875
89830,0.96875
89831,0.96875
89832,0.96875
89833,0.96875
89834,0.96875
89835,0.96875
89836,0.96875
89837,0.96875
89838,0.96875
89839,0.96875
89840,0.96875
89841,0.96875
89842,0.96875
89843,0.96875
89844,0.96875
89845,0.890625
89846,0.890625
89847,0.890625
89848,0.890625
89849,0.890625
89850,0.890625
89851,0.890625
89852,0.953125
89853,0.953125
89854,0.953125
89855,0.953125
89856,0.953125
89857,0.953125
89858,0.953125
89859,0.953125
89860,0.953125
89861,0.953125
89862,0.953125
89863,0.953125
89864,0.953125
89865,0.953125
89866,0.890625
89867,0.890625
89868,0.890625
89869,0.890625
89870,0.890625
89871,0.890625
89872,0.890625
89873,0.890625
89874,0.890625
89875,0.890625
89876,0.890625
89877,0.953125
89878,0.953125
89879,0.953125
89880,0.953125
89881,0.953125
89882,0.953125
89883,0.953125
89884,0.953125
89885,0.953125
89886,0.953125
89887,0.953125
89888,0.953125
89889,0.953125
89890,0.953125
89891,0.953125
89892,0.953125
89893,0.953125
89894,0.953125
89895,0.953125
89896,0.953125
89897,0.953125
89898,0.953125
89899,0.953125
89900,0.953125
89901,0.953125
89902,0.953125
89903,0.953125
89904,0.953125
89905,0.953125
89906,0.953125
89907,0.953125
89908,0.953125
89909,0.953125
89910,0.953125
89911,0.953125
89912,0.953125
89913,0.953125
89914,0.953125
89915,0.953125
89916,0.953125
89917,0.953125
89918,0.953125
89919,0.953125
89920,0.953125
89921,0.953125
89922,0.953125
89923,0.953125
89924,0.953125
89925,0.953125
89926,0.953125
89927,0.953125
89928,0.953125
89929,0.953125
89930,0.953125
89931,0.953125
89932,0.953125
89933,0.953125
89934,0.953125
89935,0.953125
89936,0.953125
89937,0.953125
89938,0.953125
89939,0.953125
89940,0.953125
89941,0.953125
89942,0.953125
89943,0.953125
89944,0.953125
89945,0.953125
89946,0.890625
89947,0.890625
89948,0.796875
89949,0.796875
89950,0.96875
89951,0.96875
89952,0.96875
89953,0.90625
89954,0.90625
89955,0.90625
89956,0.90625
89957,0.90625
89958,0.90625
89959,0.90625
89960,0.90625
89961,0.90625
89962,0.90625
89963,0.90625
89964,0.953125
89965,0.953125
89966,0.90625
89967,0.90625
89968,0.90625
89969,0.90625
89970,0.90625
89971,0.90625
89972,0.90625
89973,0.90625
89974,0.90625
89975,0.90625
89976,0.96875
89977,0.96875
89978,0.96875
89979,0.90625
89980,0.90625
89981,0.90625
89982,0.90625
89983,0.90625
89984,0.90625
89985,0.953125
89986,0.953125
89987,0.953125
89988,0.953125
89989,0.953125
89990,0.953125
89991,0.953125
89992,0.953125
89993,0.953125
89994,0.953125
89995,0.953125
89996,0.953125
89997,0.953125
89998,0.953125
89999,0.953125
90000,0.953125
90001,0.953125
90002,0.953125
90003,0.953125
90004,0.953125
90005,0.828125
90006,0.828125
90007,0.953125
90008,0.953125
90009,0.953125
90010,0.953125
90011,0.875
90012,0.875
90013,0.875
90014,0.875
90015,0.875
90016,0.875
90017,0.875
90018,0.875
90019,0.875
90020,0.953125
90021,0.890625
90022,0.890625
90023,0.890625
90024,0.890625
90025,0.890625
90026,0.890625
90027,0.890625
90028,0.890625
90029,0.890625
90030,0.9375
90031,0.9375
90032,0.9375
90033,0.9375
90034,0.9375
90035,0.9375
90036,0.9375
90037,0.9375
90038,0.9375
90039,0.9375
90040,0.9375
90041,0.9375
90042,0.9375
90043,0.9375
90044,0.9375
90045,0.9375
90046,0.9375
90047,0.9375
90048,0.890625
90049,0.890625
90050,0.890625
90051,0.890625
90052,0.890625
90053,0.890625
90054,0.9375
90055,0.9375
90056,0.9375
90057,0.9375
90058,0.9375
90059,0.9375
90060,0.96875
90061,0.96875
90062,0.96875
90063,0.96875
90064,0.96875
90065,0.96875
90066,0.96875
90067,0.96875
90068,0.96875
90069,0.96875
90070,0.96875
90071,0.96875
90072,0.96875
90073,0.96875
90074,0.96875
90075,0.96875
90076,0.9375
90077,0.9375
90078,0.9375
90079,0.9375
90080,0.9375
90081,0.9375
90082,0.9375
90083,0.9375
90084,0.9375
90085,0.9375
90086,0.9375
90087,0.9375
90088,0.9375
90089,0.9375
90090,0.9375
90091,0.9375
90092,0.9375
90093,0.9375
90094,0.9375
90095,0.9375
90096,0.9375
90097,0.9375
90098,0.9375
90099,0.9375
90100,0.9375
90101,0.9375
90102,0.9375
90103,0.9375
90104,0.9375
90105,0.9375
90106,0.9375
90107,0.9375
90108,0.9375
90109,0.9375
90110,0.96875
90111,0.96875
90112,0.96875
90113,0.96875
90114,0.96875
90115,0.96875
90116,0.96875
90117,0.96875
90118,0.96875
90119,0.96875
90120,0.96875
90121,0.96875
90122,0.96875
90123,0.96875
90124,0.96875
90125,0.96875
90126,0.96875
90127,0.96875
90128,0.96875
90129,0.96875
90130,0.96875
90131,0.96875
90132,0.96875
90133,0.96875
90134,0.96875
90135,0.96875
90136,0.96875
90137,0.96875
90138,0.96875
90139,0.96875
90140,0.96875
90141,0.96875
90142,0.96875
90143,0.96875
90144,0.96875
90145,0.96875
90146,0.96875
90147,0.96875
90148,0.96875
90149,0.96875
90150,0.96875
90151,0.96875
90152,0.96875
90153,0.96875
90154,0.96875
90155,0.96875
90156,0.921875
90157,0.921875
90158,0.921875
90159,0.921875
90160,0.921875
90161,0.921875
90162,0.96875
90163,0.96875
90164,0.96875
90165,0.96875
90166,0.96875
90167,0.96875
90168,0.96875
90169,0.96875
90170,0.96875
90171,0.96875
90172,0.96875
90173,0.96875
90174,0.96875
90175,0.96875
90176,0.96875
90177,0.96875
90178,0.96875
90179,0.96875
90180,0.96875
90181,0.96875
90182,0.96875
90183,0.96875
90184,0.96875
90185,0.96875
90186,0.96875
90187,0.96875
90188,0.96875
90189,0.90625
90190,0.90625
90191,0.90625
90192,0.90625
90193,0.90625
90194,0.90625
90195,0.90625
90196,0.90625
90197,0.90625
90198,0.90625
90199,0.90625
90200,0.90625
90201,0.90625
90202,0.90625
90203,0.90625
90204,0.90625
90205,0.90625
90206,0.90625
90207,0.953125
90208,0.953125
90209,0.953125
90210,0.953125
90211,0.953125
90212,0.953125
90213,0.953125
90214,0.953125
90215,0.953125
90216,0.953125
90217,0.953125
90218,0.953125
90219,0.953125
90220,0.953125
90221,0.953125
90222,0.953125
90223,0.953125
90224,0.953125
90225,0.953125
90226,0.953125
90227,0.953125
90228,0.953125
90229,0.953125
90230,0.953125
90231,0.953125
90232,0.953125
90233,0.953125
90234,0.953125
90235,0.953125
90236,0.953125
90237,0.953125
90238,0.953125
90239,0.953125
90240,0.953125
90241,0.953125
90242,0.953125
90243,0.953125
90244,0.953125
90245,0.953125
90246,0.953125
90247,0.953125
90248,0.953125
90249,0.953125
90250,0.953125
90251,0.953125
90252,0.953125
90253,0.953125
90254,0.953125
90255,0.953125
90256,0.953125
90257,0.953125
90258,0.953125
90259,0.953125
90260,0.953125
90261,0.953125
90262,0.953125
90263,0.953125
90264,0.953125
90265,0.953125
90266,0.953125
90267,0.953125
90268,0.953125
90269,0.953125
90270,0.953125
90271,0.953125
90272,0.953125
90273,0.953125
90274,0.953125
90275,0.953125
90276,0.953125
90277,0.953125
90278,0.953125
90279,0.953125
90280,0.953125
90281,0.953125
90282,0.953125
90283,0.875
90284,0.875
90285,0.875
90286,0.875
90287,0.875
90288,0.875
90289,0.875
90290,0.875
90291,0.875
90292,0.875
90293,0.875
90294,0.875
90295,0.875
90296,0.953125
90297,0.953125
90298,0.953125
90299,0.953125
90300,0.953125
90301,0.953125
90302,0.953125
90303,0.953125
90304,0.953125
90305,0.953125
90306,0.953125
90307,0.953125
90308,0.953125
90309,0.953125
90310,0.921875
90311,0.921875
90312,0.921875
90313,0.921875
90314,0.921875
90315,0.921875
90316,0.921875
90317,0.921875
90318,0.75
90319,0.921875
90320,0.921875
90321,0.921875
90322,0.953125
90323,0.953125
90324,0.953125
90325,0.953125
90326,0.953125
90327,0.953125
90328,0.953125
90329,0.953125
90330,0.953125
90331,0.953125
90332,0.953125
90333,0.953125
90334,0.953125
90335,0.953125
90336,0.953125
90337,0.953125
90338,0.953125
90339,0.953125
90340,0.953125
90341,0.953125
90342,0.953125
90343,0.953125
90344,0.953125
90345,0.953125
90346,0.953125
90347,0.953125
90348,0.953125
90349,0.953125
90350,0.953125
90351,0.953125
90352,0.953125
90353,0.953125
90354,0.953125
90355,0.828125
90356,0.828125
90357,0.828125
90358,0.953125
90359,0.953125
90360,0.953125
90361,0.890625
90362,0.890625
90363,0.890625
90364,0.890625
90365,0.890625
90366,0.890625
90367,0.890625
90368,0.890625
90369,0.890625
90370,0.890625
90371,0.890625
90372,0.890625
90373,0.890625
90374,0.953125
90375,0.953125
90376,0.953125
90377,0.953125
90378,0.953125
90379,0.953125
90380,0.953125
90381,0.953125
90382,0.953125
90383,0.953125
90384,0.953125
90385,0.953125
90386,0.953125
90387,0.953125
90388,0.953125
90389,0.953125
90390,0.953125
90391,0.953125
90392,0.953125
90393,0.953125
90394,0.953125
90395,0.953125
90396,0.953125
90397,0.953125
90398,0.953125
90399,0.953125
90400,0.953125
90401,0.875
90402,0.875
90403,0.953125
90404,0.953125
90405,0.953125
90406,0.953125
90407,0.953125
90408,0.953125
90409,0.953125
90410,0.953125
90411,0.953125
90412,0.953125
90413,0.953125
90414,0.953125
90415,0.953125
90416,0.859375
90417,0.859375
90418,0.859375
90419,0.96875
90420,0.96875
90421,0.96875
90422,0.96875
90423,0.96875
90424,0.96875
90425,0.96875
90426,0.96875
90427,0.96875
90428,0.921875
90429,0.921875
90430,0.921875
90431,0.921875
90432,0.921875
90433,0.921875
90434,0.921875
90435,0.921875
90436,0.921875
90437,0.953125
90438,0.953125
90439,0.953125
90440,0.953125
90441,0.953125
90442,0.953125
90443,0.953125
90444,0.953125
90445,0.953125
90446,0.953125
90447,0.953125
90448,0.953125
90449,0.953125
90450,0.953125
90451,0.953125
90452,0.953125
90453,0.953125
90454,0.953125
90455,0.953125
90456,0.828125
90457,0.953125
90458,0.953125
90459,0.953125
90460,0.953125
90461,0.875
90462,0.875
90463,0.875
90464,0.875
90465,0.96875
90466,0.96875
90467,0.796875
90468,0.796875
90469,0.796875
90470,0.796875
90471,0.796875
90472,0.796875
90473,0.796875
90474,0.796875
90475,0.796875
90476,0.796875
90477,0.796875
90478,0.921875
90479,0.921875
90480,0.921875
90481,0.921875
90482,0.921875
90483,0.921875
90484,0.96875
90485,0.96875
90486,0.96875
90487,0.96875
90488,0.96875
90489,0.96875
90490,0.96875
90491,0.96875
90492,0.96875
90493,0.96875
90494,0.96875
90495,0.96875
90496,0.96875
90497,0.96875
90498,0.96875
90499,0.96875
90500,0.96875
90501,0.96875
90502,0.96875
90503,0.96875
90504,0.921875
90505,0.921875
90506,0.921875
90507,0.921875
90508,0.921875
90509,0.921875
90510,0.921875
90511,0.921875
90512,0.921875
90513,0.96875
90514,0.96875
90515,0.96875
90516,0.96875
90517,0.90625
90518,0.90625
90519,0.90625
90520,0.953125
90521,0.953125
90522,0.953125
90523,0.953125
90524,0.953125
90525,0.953125
90526,0.953125
90527,0.953125
90528,0.953125
90529,0.953125
90530,0.953125
90531,0.953125
90532,0.953125
90533,0.953125
90534,0.953125
90535,0.953125
90536,0.953125
90537,0.953125
90538,0.953125
90539,0.953125
90540,0.953125
90541,0.953125
90542,0.953125
90543,0.953125
90544,0.953125
90545,0.953125
90546,0.953125
90547,0.953125
90548,0.953125
90549,0.953125
90550,0.953125
90551,0.953125
90552,0.953125
90553,0.953125
90554,0.953125
90555,0.953125
90556,0.953125
90557,0.953125
90558,0.953125
90559,0.953125
90560,0.953125
90561,0.953125
90562,0.953125
90563,0.953125
90564,0.953125
90565,0.953125
90566,0.953125
90567,0.953125
90568,0.953125
90569,0.953125
90570,0.953125
90571,0.875
90572,0.875
90573,0.875
90574,0.875
90575,0.875
90576,0.875
90577,0.875
90578,0.875
90579,0.875
90580,0.875
90581,0.875
90582,0.875
90583,0.875
90584,0.875
90585,0.875
90586,0.96875
90587,0.96875
90588,0.96875
90589,0.96875
90590,0.96875
90591,0.96875
90592,0.96875
90593,0.96875
90594,0.96875
90595,0.96875
90596,0.96875
90597,0.96875
90598,0.96875
90599,0.875
90600,0.875
90601,0.875
90602,0.875
90603,0.875
90604,0.875
90605,0.875
90606,0.875
90607,0.953125
90608,0.953125
90609,0.953125
90610,0.953125
90611,0.953125
90612,0.953125
90613,0.953125
90614,0.953125
90615,0.953125
90616,0.953125
90617,0.953125
90618,0.890625
90619,0.890625
90620,0.890625
90621,0.890625
90622,0.953125
90623,0.953125
90624,0.953125
90625,0.953125
90626,0.953125
90627,0.953125
90628,0.890625
90629,0.890625
90630,0.890625
90631,0.890625
90632,0.890625
90633,0.890625
90634,0.890625
90635,0.890625
90636,0.890625
90637,0.890625
90638,0.890625
90639,0.890625
90640,0.890625
90641,0.890625
90642,0.796875
90643,0.796875
90644,0.796875
90645,0.796875
90646,0.796875
90647,0.796875
90648,0.796875
90649,0.796875
90650,0.9375
90651,0.9375
90652,0.9375
90653,0.9375
90654,0.9375
90655,0.890625
90656,0.890625
90657,0.921875
90658,0.921875
90659,0.96875
90660,0.96875
90661,0.96875
90662,0.96875
90663,0.96875
90664,0.96875
90665,0.96875
90666,0.96875
90667,0.96875
90668,0.96875
90669,0.96875
90670,0.96875
90671,0.96875
90672,0.96875
90673,0.96875
90674,0.96875
90675,0.96875
90676,0.96875
90677,0.96875
90678,0.96875
90679,0.96875
90680,0.96875
90681,0.96875
90682,0.96875
90683,0.96875
90684,0.96875
90685,0.96875
90686,0.96875
90687,0.96875
90688,0.96875
90689,0.96875
90690,0.96875
90691,0.96875
90692,0.96875
90693,0.96875
90694,0.96875
90695,0.96875
90696,0.96875
90697,0.921875
90698,0.96875
90699,0.96875
90700,0.96875
90701,0.96875
90702,0.96875
90703,0.96875
90704,0.96875
90705,0.96875
90706,0.96875
90707,0.96875
90708,0.96875
90709,0.96875
90710,0.96875
90711,0.96875
90712,0.96875
90713,0.96875
90714,0.96875
90715,0.96875
90716,0.90625
90717,0.90625
90718,0.90625
90719,0.90625
90720,0.90625
90721,0.90625
90722,0.90625
90723,0.90625
90724,0.90625
90725,0.90625
90726,0.96875
90727,0.96875
90728,0.96875
90729,0.96875
90730,0.96875
90731,0.96875
90732,0.96875
90733,0.96875
90734,0.96875
90735,0.96875
90736,0.96875
90737,0.96875
90738,0.96875
90739,0.96875
90740,0.96875
90741,0.96875
90742,0.96875
90743,0.96875
90744,0.96875
90745,0.96875
90746,0.96875
90747,0.96875
90748,0.96875
90749,0.96875
90750,0.96875
90751,0.96875
90752,0.96875
90753,0.96875
90754,0.96875
90755,0.96875
90756,0.96875
90757,0.96875
90758,0.96875
90759,0.96875
90760,0.96875
90761,0.96875
90762,0.96875
90763,0.96875
90764,0.96875
90765,0.96875
90766,0.96875
90767,0.96875
90768,0.96875
90769,0.96875
90770,0.90625
90771,0.90625
90772,0.90625
90773,0.90625
90774,0.90625
90775,0.90625
90776,0.90625
90777,0.90625
90778,0.90625
90779,0.90625
90780,0.90625
90781,0.90625
90782,0.90625
90783,0.90625
90784,0.90625
90785,0.96875
90786,0.96875
90787,0.96875
90788,0.96875
90789,0.96875
90790,0.96875
90791,0.96875
90792,0.96875
90793,0.96875
90794,0.96875
90795,0.96875
90796,0.96875
90797,0.96875
90798,0.96875
90799,0.96875
90800,0.96875
90801,0.96875
90802,0.96875
90803,0.96875
90804,0.96875
90805,0.96875
90806,0.96875
90807,0.96875
90808,0.96875
90809,0.96875
90810,0.96875
90811,0.96875
90812,0.96875
90813,0.96875
90814,0.96875
90815,0.96875
90816,0.96875
90817,0.96875
90818,0.96875
90819,0.96875
90820,0.96875
90821,0.96875
90822,0.96875
90823,0.96875
90824,0.96875
90825,0.96875
90826,0.96875
90827,0.96875
90828,0.96875
90829,0.96875
90830,0.96875
90831,0.96875
90832,0.96875
90833,0.96875
90834,0.96875
90835,0.96875
90836,0.96875
90837,0.96875
90838,0.96875
90839,0.96875
90840,0.96875
90841,0.96875
90842,0.96875
90843,0.96875
90844,0.96875
90845,0.96875
90846,0.96875
90847,0.96875
90848,0.96875
90849,0.96875
90850,0.96875
90851,0.96875
90852,0.96875
90853,0.96875
90854,0.96875
90855,0.96875
90856,0.96875
90857,0.96875
90858,0.96875
90859,0.96875
90860,0.96875
90861,0.96875
90862,0.96875
90863,0.96875
90864,0.96875
90865,0.96875
90866,0.96875
90867,0.96875
