Step,Accuracy
75028,0.9166666666666666
75029,0.9166666666666666
75030,0.9166666666666666
75031,0.9166666666666666
75032,0.9166666666666666
75033,0.9166666666666666
75034,0.9166666666666666
75035,0.9166666666666666
75036,0.9166666666666666
75037,0.9166666666666666
75038,0.9305555555555556
75039,0.9166666666666666
75040,0.9166666666666666
75041,0.9166666666666666
75042,0.9305555555555556
75043,0.9305555555555556
75044,0.9305555555555556
75045,0.9305555555555556
75046,0.9305555555555556
75047,0.9305555555555556
75048,0.9305555555555556
75049,0.9305555555555556
75050,0.9166666666666666
75051,0.9166666666666666
75052,0.9305555555555556
75053,0.9166666666666666
75054,0.9166666666666666
75055,0.9305555555555556
75056,0.9305555555555556
75057,0.9305555555555556
75058,0.9305555555555556
75059,0.9305555555555556
75060,0.9166666666666666
75061,0.9166666666666666
75062,0.9305555555555556
75063,0.9305555555555556
75064,0.9166666666666666
75065,0.9305555555555556
75066,0.9305555555555556
75067,0.9305555555555556
75068,0.9305555555555556
75069,0.9305555555555556
75070,0.9305555555555556
75071,0.9305555555555556
75072,0.9305555555555556
75073,0.9305555555555556
75074,0.8888888888888888
75075,0.9305555555555556
75076,0.9305555555555556
75077,0.9305555555555556
75078,0.9305555555555556
75079,0.9305555555555556
75080,0.9305555555555556
75081,0.9305555555555556
75082,0.9305555555555556
75083,0.9305555555555556
75084,0.9305555555555556
75085,0.9305555555555556
75086,0.9305555555555556
75087,0.9305555555555556
75088,0.9305555555555556
75089,0.9166666666666666
75090,0.9166666666666666
75091,0.9027777777777778
75092,0.9027777777777778
75093,0.9027777777777778
75094,0.9027777777777778
75095,0.9027777777777778
75096,0.9027777777777778
75097,0.9166666666666666
75098,0.9166666666666666
75099,0.9166666666666666
75100,0.9166666666666666
75101,0.9166666666666666
75102,0.9166666666666666
75103,0.9166666666666666
75104,0.9166666666666666
75105,0.9166666666666666
75106,0.9166666666666666
75107,0.9166666666666666
75108,0.9166666666666666
75109,0.9166666666666666
75110,0.9305555555555556
75111,0.9305555555555556
75112,0.9305555555555556
75113,0.9305555555555556
75114,0.9305555555555556
75115,0.9305555555555556
75116,0.9305555555555556
75117,0.9305555555555556
75118,0.9305555555555556
75119,0.9305555555555556
75120,0.9305555555555556
75121,0.9305555555555556
75122,0.9166666666666666
75123,0.9166666666666666
75124,0.9166666666666666
75125,0.9166666666666666
75126,0.9166666666666666
75127,0.9305555555555556
75128,0.9027777777777778
75129,0.9166666666666666
75130,0.9166666666666666
75131,0.9166666666666666
75132,0.9166666666666666
75133,0.9027777777777778
75134,0.9027777777777778
75135,0.9027777777777778
75136,0.9027777777777778
75137,0.9027777777777778
75138,0.875
75139,0.875
75140,0.875
75141,0.875
75142,0.875
75143,0.875
75144,0.875
75145,0.875
75146,0.875
75147,0.9027777777777778
75148,0.9027777777777778
75149,0.9027777777777778
75150,0.9027777777777778
75151,0.9027777777777778
75152,0.9027777777777778
75153,0.875
75154,0.875
75155,0.9027777777777778
75156,0.8888888888888888
75157,0.8888888888888888
75158,0.8888888888888888
75159,0.8888888888888888
75160,0.8888888888888888
75161,0.875
75162,0.875
75163,0.875
75164,0.875
75165,0.875
75166,0.875
75167,0.875
75168,0.875
75169,0.9027777777777778
75170,0.9027777777777778
75171,0.9027777777777778
75172,0.9027777777777778
75173,0.9027777777777778
75174,0.9027777777777778
75175,0.9027777777777778
75176,0.9027777777777778
75177,0.9027777777777778
75178,0.9027777777777778
75179,0.9027777777777778
75180,0.8888888888888888
75181,0.9027777777777778
75182,0.9027777777777778
75183,0.9027777777777778
75184,0.9166666666666666
75185,0.9166666666666666
75186,0.9166666666666666
75187,0.9166666666666666
75188,0.9166666666666666
75189,0.9166666666666666
75190,0.9166666666666666
75191,0.9166666666666666
75192,0.9166666666666666
75193,0.9305555555555556
75194,0.9305555555555556
75195,0.9305555555555556
75196,0.9166666666666666
75197,0.9166666666666666
75198,0.9166666666666666
75199,0.9166666666666666
75200,0.9166666666666666
75201,0.9166666666666666
75202,0.9166666666666666
75203,0.9166666666666666
75204,0.9166666666666666
75205,0.9166666666666666
75206,0.9166666666666666
75207,0.9166666666666666
75208,0.9166666666666666
75209,0.9166666666666666
75210,0.9166666666666666
75211,0.9166666666666666
75212,0.9166666666666666
75213,0.9166666666666666
75214,0.9166666666666666
75215,0.9166666666666666
75216,0.9166666666666666
75217,0.9166666666666666
75218,0.9166666666666666
75219,0.9166666666666666
75220,0.9166666666666666
75221,0.9166666666666666
75222,0.9166666666666666
75223,0.9166666666666666
75224,0.9166666666666666
75225,0.9166666666666666
75226,0.9166666666666666
75227,0.9166666666666666
75228,0.9166666666666666
75229,0.9305555555555556
75230,0.9305555555555556
75231,0.9305555555555556
75232,0.9166666666666666
75233,0.9166666666666666
75234,0.9305555555555556
75235,0.9305555555555556
75236,0.9305555555555556
75237,0.9305555555555556
75238,0.9166666666666666
75239,0.9166666666666666
75240,0.9166666666666666
75241,0.9166666666666666
75242,0.9166666666666666
75243,0.9166666666666666
75244,0.9166666666666666
75245,0.9166666666666666
75246,0.9166666666666666
75247,0.9166666666666666
75248,0.9166666666666666
75249,0.9166666666666666
75250,0.9166666666666666
75251,0.9166666666666666
75252,0.9166666666666666
75253,0.9166666666666666
75254,0.9166666666666666
75255,0.9166666666666666
75256,0.9166666666666666
75257,0.9166666666666666
75258,0.9166666666666666
75259,0.9166666666666666
75260,0.9166666666666666
75261,0.9305555555555556
75262,0.9305555555555556
75263,0.9305555555555556
75264,0.9305555555555556
75265,0.9305555555555556
75266,0.9305555555555556
75267,0.9305555555555556
75268,0.9305555555555556
75269,0.9305555555555556
75270,0.9166666666666666
75271,0.9166666666666666
75272,0.9166666666666666
75273,0.9166666666666666
75274,0.9166666666666666
75275,0.9166666666666666
75276,0.9166666666666666
75277,0.9166666666666666
75278,0.9166666666666666
75279,0.9166666666666666
75280,0.9305555555555556
75281,0.9305555555555556
75282,0.9305555555555556
75283,0.9305555555555556
75284,0.9305555555555556
75285,0.9305555555555556
75286,0.9305555555555556
75287,0.9305555555555556
75288,0.9305555555555556
75289,0.9305555555555556
75290,0.9305555555555556
75291,0.9305555555555556
75292,0.9305555555555556
75293,0.9305555555555556
75294,0.9305555555555556
75295,0.9305555555555556
75296,0.9166666666666666
75297,0.9166666666666666
75298,0.9027777777777778
75299,0.9166666666666666
75300,0.9166666666666666
75301,0.9027777777777778
75302,0.9027777777777778
75303,0.9166666666666666
75304,0.9166666666666666
75305,0.9166666666666666
75306,0.9166666666666666
75307,0.9166666666666666
75308,0.9305555555555556
75309,0.9166666666666666
75310,0.9305555555555556
75311,0.9305555555555556
75312,0.9305555555555556
75313,0.9305555555555556
75314,0.9166666666666666
75315,0.9166666666666666
75316,0.9166666666666666
75317,0.9166666666666666
75318,0.9166666666666666
75319,0.9166666666666666
75320,0.9166666666666666
75321,0.9166666666666666
75322,0.9166666666666666
75323,0.9166666666666666
75324,0.9166666666666666
75325,0.9166666666666666
75326,0.9166666666666666
75327,0.9166666666666666
75328,0.9166666666666666
75329,0.9166666666666666
75330,0.9166666666666666
75331,0.9166666666666666
75332,0.9166666666666666
75333,0.8888888888888888
75334,0.8888888888888888
75335,0.8888888888888888
75336,0.9166666666666666
75337,0.9166666666666666
75338,0.9166666666666666
75339,0.9166666666666666
75340,0.9166666666666666
75341,0.9166666666666666
75342,0.9166666666666666
75343,0.9166666666666666
75344,0.9166666666666666
75345,0.9166666666666666
75346,0.9027777777777778
75347,0.9166666666666666
75348,0.9027777777777778
75349,0.9027777777777778
75350,0.9166666666666666
75351,0.9166666666666666
75352,0.9166666666666666
75353,0.9166666666666666
75354,0.9166666666666666
75355,0.9166666666666666
75356,0.9166666666666666
75357,0.9166666666666666
75358,0.9166666666666666
75359,0.9166666666666666
75360,0.9166666666666666
75361,0.9166666666666666
75362,0.9166666666666666
75363,0.9166666666666666
75364,0.9166666666666666
75365,0.9166666666666666
75366,0.9166666666666666
75367,0.9305555555555556
75368,0.9027777777777778
75369,0.9027777777777778
75370,0.9166666666666666
75371,0.9166666666666666
75372,0.9166666666666666
75373,0.9166666666666666
75374,0.9166666666666666
75375,0.9166666666666666
75376,0.9166666666666666
75377,0.9166666666666666
75378,0.9166666666666666
75379,0.9166666666666666
75380,0.9166666666666666
75381,0.9166666666666666
75382,0.9166666666666666
75383,0.9166666666666666
75384,0.9166666666666666
75385,0.9305555555555556
75386,0.9166666666666666
75387,0.9305555555555556
75388,0.9305555555555556
75389,0.9305555555555556
75390,0.9305555555555556
75391,0.9305555555555556
75392,0.9305555555555556
75393,0.9305555555555556
75394,0.9305555555555556
75395,0.9305555555555556
75396,0.9166666666666666
75397,0.9166666666666666
75398,0.9305555555555556
75399,0.9305555555555556
75400,0.9166666666666666
75401,0.9305555555555556
75402,0.9305555555555556
75403,0.9166666666666666
75404,0.9305555555555556
75405,0.9305555555555556
75406,0.9305555555555556
75407,0.9305555555555556
75408,0.9305555555555556
75409,0.9305555555555556
75410,0.9305555555555556
75411,0.9305555555555556
75412,0.9305555555555556
75413,0.9305555555555556
75414,0.9305555555555556
75415,0.9305555555555556
75416,0.9305555555555556
75417,0.9166666666666666
75418,0.9166666666666666
75419,0.9166666666666666
75420,0.9166666666666666
75421,0.9166666666666666
75422,0.9166666666666666
75423,0.9166666666666666
75424,0.9166666666666666
75425,0.9166666666666666
75426,0.9305555555555556
75427,0.9305555555555556
75428,0.9305555555555556
75429,0.9305555555555556
75430,0.9305555555555556
75431,0.9305555555555556
75432,0.9305555555555556
75433,0.9305555555555556
75434,0.9305555555555556
75435,0.9305555555555556
75436,0.9166666666666666
75437,0.9166666666666666
75438,0.9305555555555556
75439,0.9305555555555556
75440,0.9305555555555556
75441,0.9305555555555556
75442,0.9305555555555556
75443,0.9305555555555556
75444,0.9305555555555556
75445,0.9305555555555556
75446,0.9305555555555556
75447,0.9305555555555556
75448,0.9305555555555556
75449,0.9305555555555556
75450,0.9305555555555556
75451,0.9305555555555556
75452,0.9166666666666666
75453,0.9166666666666666
75454,0.9305555555555556
75455,0.9305555555555556
75456,0.9305555555555556
75457,0.9305555555555556
75458,0.9305555555555556
75459,0.9305555555555556
75460,0.9305555555555556
75461,0.9305555555555556
75462,0.9166666666666666
75463,0.9166666666666666
75464,0.9166666666666666
75465,0.9166666666666666
75466,0.9166666666666666
75467,0.9166666666666666
75468,0.9305555555555556
75469,0.9305555555555556
75470,0.9305555555555556
75471,0.9305555555555556
75472,0.9305555555555556
75473,0.9305555555555556
75474,0.9305555555555556
75475,0.9305555555555556
75476,0.9305555555555556
75477,0.9305555555555556
75478,0.9305555555555556
75479,0.9305555555555556
75480,0.9305555555555556
75481,0.9305555555555556
75482,0.9305555555555556
75483,0.9305555555555556
75484,0.9305555555555556
75485,0.9305555555555556
75486,0.9305555555555556
75487,0.9305555555555556
75488,0.9305555555555556
75489,0.9305555555555556
75490,0.9305555555555556
75491,0.9305555555555556
75492,0.9305555555555556
75493,0.9305555555555556
75494,0.9305555555555556
75495,0.9305555555555556
75496,0.9305555555555556
75497,0.9305555555555556
75498,0.9305555555555556
75499,0.9305555555555556
75500,0.9305555555555556
75501,0.9305555555555556
75502,0.9305555555555556
75503,0.9305555555555556
75504,0.9305555555555556
75505,0.9305555555555556
75506,0.9305555555555556
75507,0.9305555555555556
75508,0.9305555555555556
75509,0.9305555555555556
75510,0.9305555555555556
75511,0.9305555555555556
75512,0.9305555555555556
75513,0.9305555555555556
75514,0.9305555555555556
75515,0.9305555555555556
75516,0.9305555555555556
75517,0.9305555555555556
75518,0.9305555555555556
75519,0.9305555555555556
75520,0.9305555555555556
75521,0.9305555555555556
75522,0.9166666666666666
75523,0.9166666666666666
75524,0.9166666666666666
75525,0.9305555555555556
75526,0.9305555555555556
75527,0.9305555555555556
75528,0.9305555555555556
75529,0.9305555555555556
75530,0.9305555555555556
75531,0.9305555555555556
75532,0.9305555555555556
75533,0.9305555555555556
75534,0.9305555555555556
75535,0.9305555555555556
75536,0.9305555555555556
75537,0.9305555555555556
75538,0.9305555555555556
75539,0.9305555555555556
75540,0.9305555555555556
75541,0.9305555555555556
75542,0.9305555555555556
75543,0.9166666666666666
75544,0.9166666666666666
75545,0.9305555555555556
75546,0.9305555555555556
75547,0.9305555555555556
75548,0.9305555555555556
75549,0.9305555555555556
75550,0.9305555555555556
75551,0.9305555555555556
75552,0.9305555555555556
75553,0.9305555555555556
75554,0.9305555555555556
75555,0.9305555555555556
75556,0.9305555555555556
75557,0.9305555555555556
75558,0.9305555555555556
75559,0.9305555555555556
75560,0.9305555555555556
75561,0.9305555555555556
75562,0.9305555555555556
75563,0.9305555555555556
75564,0.9305555555555556
75565,0.9305555555555556
75566,0.9305555555555556
75567,0.9027777777777778
75568,0.9027777777777778
75569,0.9166666666666666
75570,0.9166666666666666
75571,0.9166666666666666
75572,0.9166666666666666
75573,0.9166666666666666
75574,0.9166666666666666
75575,0.9166666666666666
75576,0.9166666666666666
75577,0.9166666666666666
75578,0.9166666666666666
75579,0.9166666666666666
75580,0.9166666666666666
75581,0.9166666666666666
75582,0.9305555555555556
75583,0.9305555555555556
75584,0.9166666666666666
75585,0.9166666666666666
75586,0.9027777777777778
75587,0.9027777777777778
75588,0.9027777777777778
75589,0.9027777777777778
75590,0.9027777777777778
75591,0.9027777777777778
75592,0.9027777777777778
75593,0.9027777777777778
75594,0.9027777777777778
75595,0.9027777777777778
75596,0.9027777777777778
75597,0.9166666666666666
75598,0.9027777777777778
75599,0.9027777777777778
75600,0.9027777777777778
75601,0.9027777777777778
75602,0.9027777777777778
75603,0.9027777777777778
75604,0.9166666666666666
75605,0.9166666666666666
75606,0.9166666666666666
75607,0.9166666666666666
75608,0.9166666666666666
75609,0.9305555555555556
75610,0.9166666666666666
75611,0.9166666666666666
75612,0.9166666666666666
75613,0.9166666666666666
75614,0.9166666666666666
75615,0.9166666666666666
75616,0.9166666666666666
75617,0.9166666666666666
75618,0.9166666666666666
75619,0.9166666666666666
75620,0.9166666666666666
75621,0.9166666666666666
75622,0.9166666666666666
75623,0.9166666666666666
75624,0.9166666666666666
75625,0.9166666666666666
75626,0.9166666666666666
75627,0.9166666666666666
75628,0.9166666666666666
75629,0.9166666666666666
75630,0.9166666666666666
75631,0.9166666666666666
75632,0.9166666666666666
75633,0.9166666666666666
75634,0.9166666666666666
75635,0.9027777777777778
75636,0.9027777777777778
75637,0.9027777777777778
75638,0.9027777777777778
75639,0.9027777777777778
75640,0.9166666666666666
75641,0.9166666666666666
75642,0.9166666666666666
75643,0.9166666666666666
75644,0.9166666666666666
75645,0.9166666666666666
75646,0.9166666666666666
75647,0.9305555555555556
75648,0.9305555555555556
75649,0.9305555555555556
75650,0.9305555555555556
75651,0.9305555555555556
75652,0.9305555555555556
75653,0.9305555555555556
75654,0.9305555555555556
75655,0.9305555555555556
75656,0.9305555555555556
75657,0.9305555555555556
75658,0.9166666666666666
75659,0.9166666666666666
75660,0.9166666666666666
75661,0.9166666666666666
75662,0.9027777777777778
75663,0.9027777777777778
75664,0.9027777777777778
75665,0.9027777777777778
75666,0.875
75667,0.875
75668,0.875
75669,0.8888888888888888
75670,0.8888888888888888
75671,0.8888888888888888
75672,0.8888888888888888
75673,0.875
75674,0.875
75675,0.9027777777777778
75676,0.9027777777777778
75677,0.9027777777777778
75678,0.9166666666666666
75679,0.9166666666666666
75680,0.9166666666666666
75681,0.9166666666666666
75682,0.9166666666666666
75683,0.9305555555555556
75684,0.9166666666666666
75685,0.9166666666666666
75686,0.9166666666666666
75687,0.9166666666666666
75688,0.9166666666666666
75689,0.9166666666666666
75690,0.9166666666666666
75691,0.9166666666666666
75692,0.9166666666666666
75693,0.9166666666666666
75694,0.9166666666666666
75695,0.9166666666666666
75696,0.9166666666666666
75697,0.9166666666666666
75698,0.9166666666666666
75699,0.9166666666666666
75700,0.9166666666666666
75701,0.9305555555555556
75702,0.9305555555555556
75703,0.9305555555555556
75704,0.9305555555555556
75705,0.9305555555555556
75706,0.9305555555555556
75707,0.9305555555555556
75708,0.9305555555555556
75709,0.9305555555555556
75710,0.9027777777777778
75711,0.9027777777777778
75712,0.9027777777777778
75713,0.9027777777777778
75714,0.9027777777777778
75715,0.9027777777777778
75716,0.9027777777777778
75717,0.9027777777777778
75718,0.9027777777777778
75719,0.9027777777777778
75720,0.9027777777777778
75721,0.9027777777777778
75722,0.9027777777777778
75723,0.9027777777777778
75724,0.9166666666666666
75725,0.9166666666666666
75726,0.9166666666666666
75727,0.9166666666666666
75728,0.9166666666666666
75729,0.9166666666666666
75730,0.9166666666666666
75731,0.9166666666666666
75732,0.9166666666666666
75733,0.9166666666666666
75734,0.9166666666666666
75735,0.9166666666666666
75736,0.9166666666666666
75737,0.9305555555555556
75738,0.9305555555555556
75739,0.9305555555555556
75740,0.9305555555555556
75741,0.9305555555555556
75742,0.9305555555555556
75743,0.9305555555555556
75744,0.9305555555555556
75745,0.9305555555555556
75746,0.9166666666666666
75747,0.9166666666666666
75748,0.9166666666666666
75749,0.9166666666666666
75750,0.9166666666666666
75751,0.9166666666666666
75752,0.9166666666666666
75753,0.9166666666666666
75754,0.9166666666666666
75755,0.9166666666666666
75756,0.9166666666666666
75757,0.9166666666666666
75758,0.9166666666666666
75759,0.9166666666666666
75760,0.9166666666666666
75761,0.9166666666666666
75762,0.9166666666666666
75763,0.9305555555555556
75764,0.9305555555555556
75765,0.9305555555555556
75766,0.9305555555555556
75767,0.9305555555555556
75768,0.9305555555555556
75769,0.9305555555555556
75770,0.9305555555555556
75771,0.9166666666666666
75772,0.9166666666666666
75773,0.9166666666666666
75774,0.9166666666666666
75775,0.9166666666666666
75776,0.9166666666666666
75777,0.9166666666666666
75778,0.9166666666666666
75779,0.9166666666666666
75780,0.9166666666666666
75781,0.9166666666666666
75782,0.9166666666666666
75783,0.9166666666666666
75784,0.9166666666666666
75785,0.9166666666666666
75786,0.9166666666666666
75787,0.9166666666666666
75788,0.9166666666666666
75789,0.9166666666666666
75790,0.9166666666666666
75791,0.9166666666666666
75792,0.9166666666666666
75793,0.9166666666666666
75794,0.9166666666666666
75795,0.9166666666666666
75796,0.9166666666666666
75797,0.9166666666666666
75798,0.9166666666666666
75799,0.9166666666666666
75800,0.9166666666666666
75801,0.9305555555555556
75802,0.9166666666666666
75803,0.9166666666666666
75804,0.9166666666666666
75805,0.9305555555555556
75806,0.9305555555555556
75807,0.9305555555555556
75808,0.9305555555555556
75809,0.9305555555555556
75810,0.9305555555555556
75811,0.9166666666666666
75812,0.9166666666666666
75813,0.9166666666666666
75814,0.9166666666666666
75815,0.9166666666666666
75816,0.9166666666666666
75817,0.9166666666666666
75818,0.9166666666666666
75819,0.9305555555555556
75820,0.9305555555555556
75821,0.9166666666666666
75822,0.9166666666666666
75823,0.9166666666666666
75824,0.9166666666666666
75825,0.9166666666666666
75826,0.9166666666666666
75827,0.9166666666666666
75828,0.9166666666666666
75829,0.9305555555555556
75830,0.9027777777777778
75831,0.9166666666666666
75832,0.9166666666666666
75833,0.9166666666666666
75834,0.9166666666666666
75835,0.9166666666666666
75836,0.9305555555555556
75837,0.9027777777777778
75838,0.9027777777777778
75839,0.9027777777777778
75840,0.9027777777777778
75841,0.9027777777777778
75842,0.9027777777777778
75843,0.9027777777777778
75844,0.9027777777777778
75845,0.9166666666666666
75846,0.9166666666666666
75847,0.9166666666666666
75848,0.9166666666666666
75849,0.9166666666666666
75850,0.9166666666666666
75851,0.9166666666666666
75852,0.9166666666666666
75853,0.9166666666666666
75854,0.9305555555555556
75855,0.9305555555555556
75856,0.9305555555555556
75857,0.9305555555555556
75858,0.9027777777777778
75859,0.9027777777777778
75860,0.9027777777777778
75861,0.9027777777777778
75862,0.9027777777777778
75863,0.9027777777777778
75864,0.9027777777777778
75865,0.875
75866,0.9027777777777778
75867,0.9027777777777778
75868,0.9027777777777778
75869,0.9027777777777778
75870,0.9027777777777778
75871,0.9027777777777778
75872,0.9027777777777778
75873,0.9027777777777778
75874,0.9027777777777778
75875,0.9027777777777778
75876,0.9027777777777778
75877,0.9027777777777778
75878,0.9027777777777778
75879,0.9027777777777778
75880,0.9027777777777778
75881,0.9027777777777778
75882,0.9027777777777778
75883,0.9027777777777778
75884,0.9027777777777778
75885,0.9027777777777778
75886,0.9027777777777778
75887,0.9027777777777778
75888,0.9027777777777778
75889,0.9027777777777778
75890,0.9027777777777778
75891,0.9027777777777778
75892,0.875
75893,0.875
75894,0.875
75895,0.9027777777777778
75896,0.9027777777777778
75897,0.9027777777777778
75898,0.9027777777777778
75899,0.9027777777777778
75900,0.9027777777777778
75901,0.9027777777777778
75902,0.9166666666666666
75903,0.9166666666666666
75904,0.9166666666666666
75905,0.9166666666666666
75906,0.9027777777777778
75907,0.875
75908,0.875
75909,0.875
75910,0.875
75911,0.875
75912,0.875
75913,0.875
75914,0.8888888888888888
75915,0.8888888888888888
75916,0.9027777777777778
75917,0.9027777777777778
75918,0.9027777777777778
75919,0.9027777777777778
75920,0.9027777777777778
75921,0.875
75922,0.875
75923,0.875
75924,0.875
75925,0.875
75926,0.875
75927,0.875
75928,0.875
75929,0.875
75930,0.875
75931,0.9027777777777778
75932,0.9027777777777778
75933,0.9027777777777778
75934,0.9027777777777778
75935,0.9027777777777778
75936,0.9027777777777778
75937,0.9027777777777778
75938,0.875
75939,0.875
75940,0.875
75941,0.875
75942,0.875
75943,0.875
75944,0.875
75945,0.875
75946,0.875
75947,0.9027777777777778
75948,0.9027777777777778
75949,0.9027777777777778
75950,0.9166666666666666
75951,0.9166666666666666
75952,0.9166666666666666
75953,0.9166666666666666
75954,0.9166666666666666
75955,0.9166666666666666
75956,0.9166666666666666
75957,0.9166666666666666
75958,0.9166666666666666
75959,0.9166666666666666
75960,0.9166666666666666
75961,0.9166666666666666
75962,0.9166666666666666
75963,0.9166666666666666
75964,0.9166666666666666
75965,0.9166666666666666
75966,0.9166666666666666
75967,0.9166666666666666
75968,0.9166666666666666
75969,0.9166666666666666
75970,0.9166666666666666
75971,0.9166666666666666
75972,0.9166666666666666
75973,0.9166666666666666
75974,0.9166666666666666
75975,0.9166666666666666
75976,0.9166666666666666
75977,0.9305555555555556
75978,0.9305555555555556
75979,0.9305555555555556
75980,0.9305555555555556
75981,0.9305555555555556
75982,0.9305555555555556
75983,0.9305555555555556
75984,0.9305555555555556
75985,0.9166666666666666
75986,0.9166666666666666
75987,0.9166666666666666
75988,0.9166666666666666
75989,0.9166666666666666
75990,0.9166666666666666
75991,0.9166666666666666
75992,0.9166666666666666
75993,0.9166666666666666
75994,0.9166666666666666
75995,0.9166666666666666
75996,0.9166666666666666
75997,0.9166666666666666
75998,0.9027777777777778
75999,0.9166666666666666
76000,0.9166666666666666
76001,0.9166666666666666
76002,0.9166666666666666
76003,0.9166666666666666
76004,0.9166666666666666
76005,0.9166666666666666
76006,0.9305555555555556
76007,0.9305555555555556
76008,0.9305555555555556
76009,0.9305555555555556
76010,0.9305555555555556
76011,0.9027777777777778
76012,0.9027777777777778
76013,0.9027777777777778
76014,0.9027777777777778
76015,0.9027777777777778
76016,0.9027777777777778
76017,0.9027777777777778
76018,0.9027777777777778
76019,0.9027777777777778
76020,0.9027777777777778
76021,0.9027777777777778
76022,0.9027777777777778
76023,0.9027777777777778
76024,0.9027777777777778
76025,0.9027777777777778
76026,0.9027777777777778
76027,0.9027777777777778
76028,0.875
76029,0.875
76030,0.875
76031,0.875
76032,0.875
76033,0.875
76034,0.875
76035,0.875
76036,0.875
76037,0.875
76038,0.875
76039,0.875
76040,0.875
76041,0.875
76042,0.8888888888888888
76043,0.8888888888888888
76044,0.8888888888888888
76045,0.9027777777777778
76046,0.9027777777777778
76047,0.9027777777777778
76048,0.9027777777777778
76049,0.9027777777777778
76050,0.9027777777777778
76051,0.9027777777777778
76052,0.9027777777777778
76053,0.9027777777777778
76054,0.9027777777777778
76055,0.9027777777777778
76056,0.9027777777777778
76057,0.9027777777777778
76058,0.9027777777777778
76059,0.9027777777777778
76060,0.9027777777777778
76061,0.9166666666666666
76062,0.9166666666666666
76063,0.9166666666666666
76064,0.9166666666666666
76065,0.9305555555555556
76066,0.9305555555555556
76067,0.9305555555555556
76068,0.9305555555555556
76069,0.9305555555555556
76070,0.9305555555555556
76071,0.9305555555555556
76072,0.9305555555555556
76073,0.9305555555555556
76074,0.9166666666666666
76075,0.9166666666666666
76076,0.9166666666666666
76077,0.9305555555555556
76078,0.9305555555555556
76079,0.9305555555555556
76080,0.9305555555555556
76081,0.9305555555555556
76082,0.9305555555555556
76083,0.9166666666666666
76084,0.9166666666666666
76085,0.9166666666666666
76086,0.9166666666666666
76087,0.9166666666666666
76088,0.9166666666666666
76089,0.9166666666666666
76090,0.9166666666666666
76091,0.9166666666666666
76092,0.9166666666666666
76093,0.9166666666666666
76094,0.9166666666666666
76095,0.9166666666666666
76096,0.9166666666666666
76097,0.9166666666666666
76098,0.9166666666666666
76099,0.9166666666666666
76100,0.9166666666666666
76101,0.9166666666666666
76102,0.9166666666666666
76103,0.9166666666666666
76104,0.9166666666666666
76105,0.9166666666666666
76106,0.9166666666666666
76107,0.9166666666666666
76108,0.9166666666666666
76109,0.9166666666666666
76110,0.9166666666666666
76111,0.9166666666666666
76112,0.9305555555555556
76113,0.9305555555555556
76114,0.9305555555555556
76115,0.9305555555555556
76116,0.9305555555555556
76117,0.9305555555555556
76118,0.9305555555555556
76119,0.9305555555555556
76120,0.9305555555555556
76121,0.9305555555555556
76122,0.9305555555555556
76123,0.9305555555555556
76124,0.9305555555555556
76125,0.9305555555555556
76126,0.9305555555555556
76127,0.9305555555555556
76128,0.9305555555555556
76129,0.9305555555555556
76130,0.9305555555555556
76131,0.9166666666666666
76132,0.9305555555555556
76133,0.9305555555555556
76134,0.9305555555555556
76135,0.9305555555555556
76136,0.9305555555555556
76137,0.9305555555555556
76138,0.9305555555555556
76139,0.9166666666666666
76140,0.9166666666666666
76141,0.9166666666666666
76142,0.9166666666666666
76143,0.9305555555555556
76144,0.9305555555555556
76145,0.9305555555555556
76146,0.9305555555555556
76147,0.9166666666666666
76148,0.9166666666666666
76149,0.9166666666666666
76150,0.9166666666666666
76151,0.9166666666666666
76152,0.9166666666666666
76153,0.9166666666666666
76154,0.9166666666666666
76155,0.9166666666666666
76156,0.9305555555555556
76157,0.9305555555555556
76158,0.9166666666666666
76159,0.9166666666666666
76160,0.9166666666666666
76161,0.9166666666666666
76162,0.9166666666666666
76163,0.9166666666666666
76164,0.9166666666666666
76165,0.9166666666666666
76166,0.9166666666666666
76167,0.9166666666666666
76168,0.9305555555555556
76169,0.9305555555555556
76170,0.9305555555555556
76171,0.9166666666666666
76172,0.9166666666666666
76173,0.9166666666666666
76174,0.9305555555555556
76175,0.9305555555555556
76176,0.9305555555555556
76177,0.9305555555555556
76178,0.9305555555555556
76179,0.9305555555555556
76180,0.9305555555555556
76181,0.9305555555555556
76182,0.9305555555555556
76183,0.9305555555555556
76184,0.9305555555555556
76185,0.9166666666666666
76186,0.9305555555555556
76187,0.9305555555555556
76188,0.9305555555555556
76189,0.9305555555555556
76190,0.9305555555555556
76191,0.8888888888888888
76192,0.8888888888888888
76193,0.8888888888888888
76194,0.8888888888888888
76195,0.8888888888888888
76196,0.9305555555555556
76197,0.9305555555555556
76198,0.9166666666666666
76199,0.9166666666666666
76200,0.9166666666666666
76201,0.9166666666666666
76202,0.9166666666666666
76203,0.9166666666666666
76204,0.9166666666666666
76205,0.9305555555555556
76206,0.9305555555555556
76207,0.9305555555555556
76208,0.9305555555555556
76209,0.9166666666666666
76210,0.9166666666666666
76211,0.9166666666666666
76212,0.9305555555555556
76213,0.9305555555555556
76214,0.9166666666666666
76215,0.9166666666666666
76216,0.9305555555555556
76217,0.9305555555555556
76218,0.9027777777777778
76219,0.9305555555555556
76220,0.9305555555555556
76221,0.9305555555555556
